SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
0547,AIM,AIM,1,A,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T101
0548,AIM,AIM,1,A,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L101
0549,AIM,AIM,1,A,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T101
0550,AIM,AIM,1,A,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T101
0551,AIM,AIM,1,A,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L101
0552,AIM,AIM,1,A,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T101
0553,AIM,AIM,1,A,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T101
0554,AIM,AIM,1,A,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L101
0555,AIM,AIM,1,A,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T101
0556,AIM,AIM,1,A,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T101
0557,AIM,AIM,1,A,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L101
0558,AIM,AIM,1,A,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T101
0559,AIM,AIM,1,A,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T101
0560,AIM,AIM,1,A,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L101
0561,AIM,AIM,1,A,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T101
0562,AIM,AIM,1,A,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T101
0563,AIM,AIM,1,A,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L101
0564,AIM,AIM,1,A,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T101
0565,AIM,AIM,1,A,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T101
0566,AIM,AIM,1,A,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L101
0567,AIM,AIM,1,A,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T101
0568,AIM,AIM,1,A,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T101
0569,AIM,AIM,1,A,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L101
0570,AIM,AIM,1,A,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T101
0571,AIM,AIM,1,B,Monday,08:00,09:00,1,THEORY,NeuralNets,PUC26AIM001,DR.FAC1,T102
0572,AIM,AIM,1,B,Monday,09:00,11:00,2,LAB,ReinforcementLearning,PUC26AIM002,DR.FAC2,L102
0573,AIM,AIM,1,B,Monday,11:00,12:00,1,THEORY,ComputerVision,PUC26AIM003,DR.FAC3,T102
0574,AIM,AIM,1,B,Monday,12:00,13:00,1,THEORY,NLP,PUC26AIM004,DR.FAC4,T102
0575,AIM,AIM,1,B,Monday,14:00,16:00,2,LAB,DeepLearning,PUC26AIM005,DR.FAC5,L102
0576,AIM,AIM,1,B,Monday,16:00,17:00,1,THEORY,ML,PUC26AIM006,DR.FAC6,T102
0577,AIM,AIM,1,B,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T102
0578,AIM,AIM,1,B,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L102
0579,AIM,AIM,1,B,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T102
0580,AIM,AIM,1,B,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T102
0581,AIM,AIM,1,B,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L102
0582,AIM,AIM,1,B,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T102
0583,AIM,AIM,1,B,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T102
0584,AIM,AIM,1,B,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L102
0585,AIM,AIM,1,B,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T102
0586,AIM,AIM,1,B,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T102
0587,AIM,AIM,1,B,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L102
0588,AIM,AIM,1,B,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T102
0589,AIM,AIM,1,B,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T102
0590,AIM,AIM,1,B,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L102
0591,AIM,AIM,1,B,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T102
0592,AIM,AIM,1,B,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T102
0593,AIM,AIM,1,B,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L102
0594,AIM,AIM,1,B,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T102
0595,AIM,AIM,1,B,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T102
0596,AIM,AIM,1,B,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L102
0597,AIM,AIM,1,B,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T102
0598,AIM,AIM,1,B,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T102
0599,AIM,AIM,1,B,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L102
0600,AIM,AIM,1,B,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T102
0601,AIM,AIM,1,C,Monday,08:00,09:00,1,THEORY,NeuralNets,PUC26AIM001,DR.FAC1,T103
0602,AIM,AIM,1,C,Monday,09:00,11:00,2,LAB,ReinforcementLearning,PUC26AIM002,DR.FAC2,L103
0603,AIM,AIM,1,C,Monday,11:00,12:00,1,THEORY,ComputerVision,PUC26AIM003,DR.FAC3,T103
0604,AIM,AIM,1,C,Monday,12:00,13:00,1,THEORY,NLP,PUC26AIM004,DR.FAC4,T103
0605,AIM,AIM,1,C,Monday,14:00,16:00,2,LAB,DeepLearning,PUC26AIM005,DR.FAC5,L103
0606,AIM,AIM,1,C,Monday,16:00,17:00,1,THEORY,ML,PUC26AIM006,DR.FAC6,T103
0607,AIM,AIM,1,C,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T103
0608,AIM,AIM,1,C,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L103
0609,AIM,AIM,1,C,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T103
0610,AIM,AIM,1,C,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T103
0611,AIM,AIM,1,C,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L103
0612,AIM,AIM,1,C,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T103
0613,AIM,AIM,1,C,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T103
0614,AIM,AIM,1,C,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L103
0615,AIM,AIM,1,C,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T103
0616,AIM,AIM,1,C,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T103
0617,AIM,AIM,1,C,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L103
0618,AIM,AIM,1,C,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T103
0619,AIM,AIM,1,C,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T103
0620,AIM,AIM,1,C,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L103
0621,AIM,AIM,1,C,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T103
0622,AIM,AIM,1,C,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T103
0623,AIM,AIM,1,C,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L103
0624,AIM,AIM,1,C,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T103
0625,AIM,AIM,1,C,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T103
0626,AIM,AIM,1,C,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L103
0627,AIM,AIM,1,C,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T103
0628,AIM,AIM,1,C,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T103
0629,AIM,AIM,1,C,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L103
0630,AIM,AIM,1,C,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T103
0631,AIM,AIM,2,A,Monday,08:00,09:00,1,THEORY,NeuralNets,PUC26AIM001,DR.FAC1,T201
0632,AIM,AIM,2,A,Monday,09:00,11:00,2,LAB,ReinforcementLearning,PUC26AIM002,DR.FAC2,L201
0633,AIM,AIM,2,A,Monday,11:00,12:00,1,THEORY,ComputerVision,PUC26AIM003,DR.FAC3,T201
0634,AIM,AIM,2,A,Monday,12:00,13:00,1,THEORY,NLP,PUC26AIM004,DR.FAC4,T201
0635,AIM,AIM,2,A,Monday,14:00,16:00,2,LAB,DeepLearning,PUC26AIM005,DR.FAC5,L201
0636,AIM,AIM,2,A,Monday,16:00,17:00,1,THEORY,ML,PUC26AIM006,DR.FAC6,T201
0637,AIM,AIM,2,A,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T201
0638,AIM,AIM,2,A,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L201
0639,AIM,AIM,2,A,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T201
0640,AIM,AIM,2,A,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T201
0641,AIM,AIM,2,A,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L201
0642,AIM,AIM,2,A,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T201
0643,AIM,AIM,2,A,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T201
0644,AIM,AIM,2,A,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L201
0645,AIM,AIM,2,A,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T201
0646,AIM,AIM,2,A,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T201
0647,AIM,AIM,2,A,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L201
0648,AIM,AIM,2,A,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T201
0649,AIM,AIM,2,A,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T201
0650,AIM,AIM,2,A,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L201
0651,AIM,AIM,2,A,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T201
0652,AIM,AIM,2,A,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T201
0653,AIM,AIM,2,A,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L201
0654,AIM,AIM,2,A,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T201
0655,AIM,AIM,2,A,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T201
0656,AIM,AIM,2,A,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L201
0657,AIM,AIM,2,A,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T201
0658,AIM,AIM,2,A,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T201
0659,AIM,AIM,2,A,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L201
0660,AIM,AIM,2,A,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T201
0661,AIM,AIM,2,B,Monday,08:00,09:00,1,THEORY,NeuralNets,PUC26AIM001,DR.FAC1,T202
0662,AIM,AIM,2,B,Monday,09:00,11:00,2,LAB,ReinforcementLearning,PUC26AIM002,DR.FAC2,L202
0663,AIM,AIM,2,B,Monday,11:00,12:00,1,THEORY,ComputerVision,PUC26AIM003,DR.FAC3,T202
0664,AIM,AIM,2,B,Monday,12:00,13:00,1,THEORY,NLP,PUC26AIM004,DR.FAC4,T202
0665,AIM,AIM,2,B,Monday,14:00,16:00,2,LAB,DeepLearning,PUC26AIM005,DR.FAC5,L202
0666,AIM,AIM,2,B,Monday,16:00,17:00,1,THEORY,ML,PUC26AIM006,DR.FAC6,T202
0667,AIM,AIM,2,B,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T202
0668,AIM,AIM,2,B,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L202
0669,AIM,AIM,2,B,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T202
0670,AIM,AIM,2,B,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T202
0671,AIM,AIM,2,B,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L202
0672,AIM,AIM,2,B,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T202
0673,AIM,AIM,2,B,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T202
0674,AIM,AIM,2,B,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L202
0675,AIM,AIM,2,B,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T202
0676,AIM,AIM,2,B,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T202
0677,AIM,AIM,2,B,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L202
0678,AIM,AIM,2,B,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T202
0679,AIM,AIM,2,B,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T202
0680,AIM,AIM,2,B,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L202
0681,AIM,AIM,2,B,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T202
0682,AIM,AIM,2,B,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T202
0683,AIM,AIM,2,B,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L202
0684,AIM,AIM,2,B,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T202
0685,AIM,AIM,2,B,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T202
0686,AIM,AIM,2,B,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L202
0687,AIM,AIM,2,B,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T202
0688,AIM,AIM,2,B,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T202
0689,AIM,AIM,2,B,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L202
0690,AIM,AIM,2,B,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T202
0691,AIM,AIM,2,C,Monday,08:00,09:00,1,THEORY,NeuralNets,PUC26AIM001,DR.FAC1,T203
0692,AIM,AIM,2,C,Monday,09:00,11:00,2,LAB,ReinforcementLearning,PUC26AIM002,DR.FAC2,L203
0693,AIM,AIM,2,C,Monday,11:00,12:00,1,THEORY,ComputerVision,PUC26AIM003,DR.FAC3,T203
0694,AIM,AIM,2,C,Monday,12:00,13:00,1,THEORY,NLP,PUC26AIM004,DR.FAC4,T203
0695,AIM,AIM,2,C,Monday,14:00,16:00,2,LAB,DeepLearning,PUC26AIM005,DR.FAC5,L203
0696,AIM,AIM,2,C,Monday,16:00,17:00,1,THEORY,ML,PUC26AIM006,DR.FAC6,T203
0697,AIM,AIM,2,C,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T203
0698,AIM,AIM,2,C,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L203
0699,AIM,AIM,2,C,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T203
0700,AIM,AIM,2,C,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T203
0701,AIM,AIM,2,C,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L203
0702,AIM,AIM,2,C,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T203
0703,AIM,AIM,2,C,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T203
0704,AIM,AIM,2,C,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L203
0705,AIM,AIM,2,C,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T203
0706,AIM,AIM,2,C,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T203
0707,AIM,AIM,2,C,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L203
0708,AIM,AIM,2,C,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T203
0709,AIM,AIM,2,C,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T203
0710,AIM,AIM,2,C,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L203
0711,AIM,AIM,2,C,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T203
0712,AIM,AIM,2,C,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T203
0713,AIM,AIM,2,C,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L203
0714,AIM,AIM,2,C,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T203
0715,AIM,AIM,2,C,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T203
0716,AIM,AIM,2,C,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L203
0717,AIM,AIM,2,C,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T203
0718,AIM,AIM,2,C,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T203
0719,AIM,AIM,2,C,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L203
0720,AIM,AIM,2,C,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T203
0721,AIM,AIM,3,A,Monday,08:00,09:00,1,THEORY,NeuralNets,PUC26AIM001,DR.FAC1,T301
0722,AIM,AIM,3,A,Monday,09:00,11:00,2,LAB,ReinforcementLearning,PUC26AIM002,DR.FAC2,L301
0723,AIM,AIM,3,A,Monday,11:00,12:00,1,THEORY,ComputerVision,PUC26AIM003,DR.FAC3,T301
0724,AIM,AIM,3,A,Monday,12:00,13:00,1,THEORY,NLP,PUC26AIM004,DR.FAC4,T301
0725,AIM,AIM,3,A,Monday,14:00,16:00,2,LAB,DeepLearning,PUC26AIM005,DR.FAC5,L301
0726,AIM,AIM,3,A,Monday,16:00,17:00,1,THEORY,ML,PUC26AIM006,DR.FAC6,T301
0727,AIM,AIM,3,A,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T301
0728,AIM,AIM,3,A,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L301
0729,AIM,AIM,3,A,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T301
0730,AIM,AIM,3,A,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T301
0731,AIM,AIM,3,A,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L301
0732,AIM,AIM,3,A,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T301
0733,AIM,AIM,3,A,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T301
0734,AIM,AIM,3,A,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L301
0735,AIM,AIM,3,A,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T301
0736,AIM,AIM,3,A,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T301
0737,AIM,AIM,3,A,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L301
0738,AIM,AIM,3,A,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T301
0739,AIM,AIM,3,A,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T301
0740,AIM,AIM,3,A,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L301
0741,AIM,AIM,3,A,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T301
0742,AIM,AIM,3,A,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T301
0743,AIM,AIM,3,A,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L301
0744,AIM,AIM,3,A,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T301
0745,AIM,AIM,3,A,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T301
0746,AIM,AIM,3,A,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L301
0747,AIM,AIM,3,A,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T301
0748,AIM,AIM,3,A,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T301
0749,AIM,AIM,3,A,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L301
0750,AIM,AIM,3,A,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T301
0751,AIM,AIM,3,B,Monday,08:00,09:00,1,THEORY,NeuralNets,PUC26AIM001,DR.FAC1,T302
0752,AIM,AIM,3,B,Monday,09:00,11:00,2,LAB,ReinforcementLearning,PUC26AIM002,DR.FAC2,L302
0753,AIM,AIM,3,B,Monday,11:00,12:00,1,THEORY,ComputerVision,PUC26AIM003,DR.FAC3,T302
0754,AIM,AIM,3,B,Monday,12:00,13:00,1,THEORY,NLP,PUC26AIM004,DR.FAC4,T302
0755,AIM,AIM,3,B,Monday,14:00,16:00,2,LAB,DeepLearning,PUC26AIM005,DR.FAC5,L302
0756,AIM,AIM,3,B,Monday,16:00,17:00,1,THEORY,ML,PUC26AIM006,DR.FAC6,T302
0757,AIM,AIM,3,B,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T302
0758,AIM,AIM,3,B,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L302
0759,AIM,AIM,3,B,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T302
0760,AIM,AIM,3,B,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T302
0761,AIM,AIM,3,B,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L302
0762,AIM,AIM,3,B,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T302
0763,AIM,AIM,3,B,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T302
0764,AIM,AIM,3,B,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L302
0765,AIM,AIM,3,B,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T302
0766,AIM,AIM,3,B,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T302
0767,AIM,AIM,3,B,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L302
0768,AIM,AIM,3,B,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T302
0769,AIM,AIM,3,B,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T302
0770,AIM,AIM,3,B,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L302
0771,AIM,AIM,3,B,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T302
0772,AIM,AIM,3,B,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T302
